;Name;Vorname;Fraktion/Gruppe;17-198-01;17-201-02;17-201-03;17-201-04;17-201-05;17-201-01;17-205-01;17-205-02;17-207-01;17-207-02;17-208-01;17-209-01;17-211-01;17-211-02;17-212-01;17-213-01;17-213-02;17-213-03;17-213-04;17-213-05;17-214-01;17-214-02;17-214-03;17-214-04;17-214-05;17-214-06;17-215-01;17-217-01;17-219-01;17-225-03;17-225-01;17-225-02;17-225-04;17-225-05;17-226-02;17-226-03;17-226-01;17-229-01;17-234-03;17-234-04;17-234-05;17-234-01;17-234-02;17-237-01;17-237-02;17-240-03;17-240-02;17-240-01;17-242-01;17-243-01;17-244-01;17-246-01;17-246-02;17-247-01;17-250-01;17-250-02;17-250-03;17-250-04;17-250-05;17-250-06;17-250-07;17-250-08;17-250-09;17-251-01
213;Stübgen;Michael;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
214;Tauber;Peter;CDU/CSU;2.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
215;Tillmann;Antje;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
216;Uhl;Hans-Peter;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
217;Vaatz;Arnold;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
218;Vogel (Kleinsaara);Volkmar;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
219;Vogelsang;Stefanie;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
220;Voßhoff;Andrea Astrid;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
221;Wadephul;Johann;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
222;Wanderwitz;Marco;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
223;Wegner;Kai;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
224;Weinberg (Hamburg);Marcus;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
225;Weiß (Emmendingen);Peter;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
226;Weiss (Wesel I);Sabine;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
227;Wellenreuther;Ingo;CDU/CSU;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
228;Wellmann;Karl-Georg;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
229;Wichtel;Peter;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
230;Widmann-Mauz;Annette;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
231;Willsch;Klaus-Peter;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
232;Winkelmeier-Becker;Elisabeth;CDU/CSU;1.0;1.0;0.0;0.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
233;Wöhrl;Dagmar G.;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
234;Zimmer;Matthias;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
235;Zöller;Wolfgang;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
236;Zylajew;Willi;CDU/CSU;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
237;Arndt-Brauer;Ingrid;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
238;Arnold;Rainer;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
239;Barchmann;Heinz-Joachim;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
240;Barnett;Doris;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
241;Bartels;Hans-Peter;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
242;Barthel;Klaus;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0
243;Bartol;Sören;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
244;Bas;Bärbel;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
245;Bätzing-Lichtenthäler;Sabine;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
246;Becker;Dirk;SPD;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
247;Beckmeyer;Uwe;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
248;Binding (Heidelberg);Lothar;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
249;Bollmann;Gerd;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
250;Brandner;Klaus;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0
251;Brase;Willi;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;2.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
252;Brinkmann (Hildesheim);Bernhard;SPD;2.0;2.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;2.0;2.0;2.0;2.0;0.0;2.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
253;Bulmahn;Edelgard;SPD;0.0;0.0;2.0;1.0;1.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
254;Bülow;Marco;SPD;0.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;0.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
255;Burchardt;Ulla;SPD;0.0;0.0;1.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0;0.0;2.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
256;Burkert;Martin;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;2.0;2.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
257;Crone;Petra;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
258;Danckert;Peter;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;2.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
259;Dörmann;Martin;SPD;0.0;0.0;2.0;1.0;1.0;2.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
260;Drobinski-Weiß;Elvira;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
261;Edathy;Sebastian;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
