;Name;Vorname;Fraktion/Gruppe;20-003-01;20-003-02;20-007-01;20-007-02;20-014-02;20-014-03;20-015-01;20-021-01;20-022-01;20-022-02;20-022-03
345;Rupprecht (Tuchenbach);Marlene;SPD;;;;;;;;;;;
346;Sawade;Annette;SPD;;;;;;;;;;;
347;Schaaf;Anton;SPD;;;;;;;;;;;
348;Schäfer (Bochum);Axel;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
349;Scheelen;Bernd;SPD;;;;;;;;;;;
350;Schieder (Schwandorf);Marianne;SPD;;;;;;;;;;;
351;Schieder (Weiden);Werner;SPD;;;;;;;;;;;
352;Schmidt (Aachen);Ulla;SPD;;;;;;;;;;;
353;Schmidt (Eisleben);Silvia;SPD;;;;;;;;;;;
354;Schneider (Erfurt);Carsten;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
355;Schreiner;Ottmar;SPD;;;;;;;;;;;
356;Schulz (Spandau);Swen;SPD;;;;;;;;;;;
357;Schurer;Ewald;SPD;;;;;;;;;;;
358;Schwabe;Frank;SPD;1.0;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
359;Schwanholz;Martin;SPD;;;;;;;;;;;
360;Schwanitz;Rolf;SPD;;;;;;;;;;;
361;Schwartze;Stefan;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
362;Schwarzelühr-Sutter;Rita;SPD;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
363;Sieling;Carsten;SPD;;;;;;;;;;;
364;Steffen;Sonja;SPD;;;;;;;;;;;
365;Steinbrück;Peer;SPD;;;;;;;;;;;
366;Steinmeier;Frank-Walter;SPD;;;;;;;;;;;
367;Strässer;Christoph;SPD;;;;;;;;;;;
368;Tack;Kerstin;SPD;;;;;;;;;;;
369;Thierse;Wolfgang;SPD;;;;;;;;;;;
370;Thönnes;Franz;SPD;;;;;;;;;;;
371;Tiefensee;Wolfgang;SPD;;;;;;;;;;;
372;Veit;Rüdiger;SPD;;;;;;;;;;;
373;Vogt;Ute;SPD;;;;;;;;;;;
374;Volkmer;Marlies;SPD;;;;;;;;;;;
375;Wicklein;Andrea;SPD;;;;;;;;;;;
376;Wieczorek-Zeul;Heidemarie;SPD;;;;;;;;;;;
377;Wiefelspütz;Dieter;SPD;;;;;;;;;;;
378;Wolff (Wolmirstedt);Waltraud;SPD;;;;;;;;;;;
379;Zapf;Uta;SPD;;;;;;;;;;;
380;Ziegler;Dagmar;SPD;;;;;;;;;;;
381;Zöllmer;Manfred;SPD;;;;;;;;;;;
382;Zypries;Brigitte;SPD;;;;;;;;;;;
383;Ackermann;Jens;FDP;;;;;;;;;;;
384;Ahrendt;Christian;FDP;;;;;;;;;;;
385;Aschenberg-Dugnus;Christine;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
386;Bahr (Münster);Daniel;FDP;;;;;;;;;;;
387;Bernschneider;Florian;FDP;;;;;;;;;;;
388;Blumenthal;Sebastian;FDP;;;;;;;;;;;
389;Bögel;Claudia;FDP;;;;;;;;;;;
390;Bracht-Bendt;Nicole;FDP;;;;;;;;;;;
391;Breil;Klaus;FDP;;;;;;;;;;;
392;Brüderle;Rainer;FDP;;;;;;;;;;;
393;Brunkhorst;Angelika;FDP;;;;;;;;;;;
394;Burgbacher;Ernst;FDP;;;;;;;;;;;
395;Buschmann;Marco;FDP;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
396;Canel;Sylvia;FDP;;;;;;;;;;;
397;Daub;Helga;FDP;;;;;;;;;;;
398;Deutschmann;Reiner;FDP;;;;;;;;;;;
399;Djir-Sarai;Bijan;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
400;Döring;Patrick;FDP;;;;;;;;;;;
401;Dyckmans;Mechthild;FDP;;;;;;;;;;;
402;Ehrenberg;Hans-Werner;FDP;;;;;;;;;;;
403;Erdel;Rainer;FDP;;;;;;;;;;;
404;Essen;Jörg;FDP;;;;;;;;;;;
405;Flach;Ulrike;FDP;;;;;;;;;;;
406;Fricke;Otto;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
407;Geisen;Edmund Peter;FDP;;;;;;;;;;;
408;Gerhardt;Wolfgang;FDP;;;;;;;;;;;
409;Goldmann;Hans-Michael;FDP;;;;;;;;;;;
410;Golombeck;Heinz;FDP;;;;;;;;;;;
411;Gruß;Miriam;FDP;;;;;;;;;;;
412;Günther (Plauen);Joachim;FDP;;;;;;;;;;;
413;Happach-Kasan;Christel;FDP;;;;;;;;;;;
414;Haustein;Heinz-Peter;FDP;;;;;;;;;;;
415;Höferlin;Manuel;FDP;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
416;Hoff;Elke;FDP;;;;;;;;;;;
417;Homburger;Birgit;FDP;;;;;;;;;;;
418;Kamp;Heiner;FDP;;;;;;;;;;;
419;Kauch;Michael;FDP;;;;;;;;;;;
420;Knopek;Lutz;FDP;;;;;;;;;;;
421;Kober;Pascal;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
422;Kolb;Heinrich L.;FDP;;;;;;;;;;;
423;Kopp;Gudrun;FDP;;;;;;;;;;;
424;Koppelin;Jürgen;FDP;;;;;;;;;;;
425;Körber;Sebastian;FDP;;;;;;;;;;;
426;Krestel;Holger;FDP;;;;;;;;;;;
427;Kurth (Kyffhäuser);Patrick;FDP;;;;;;;;;;;
428;Lanfermann;Heinz;FDP;;;;;;;;;;;
429;Laurischk;Sibylle;FDP;;;;;;;;;;;
430;Leibrecht;Harald;FDP;;;;;;;;;;;
431;Leutheusser-Schnarrenberger;Sabine;FDP;;;;;;;;;;;
432;Lindemann;Lars;FDP;1.0;0.0;0.0;1.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0
433;Lindner (Berlin);Martin;FDP;;;;;;;;;;;
434;Link (Heilbronn);Michael;FDP;;;;;;;;;;;
435;Lotter;Erwin;FDP;;;;;;;;;;;
436;Luksic;Oliver;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
437;Meierhofer;Horst;FDP;;;;;;;;;;;
438;Meinhardt;Patrick;FDP;;;;;;;;;;;
439;Molitor;Gabriele;FDP;;;;;;;;;;;
440;Mücke;Jan;FDP;;;;;;;;;;;
441;Müller (Aachen);Petra;FDP;;;;;;;;;;;
442;Müller-Sönksen;Burkhardt;FDP;;;;;;;;;;;
443;Neumann (Lausitz);Martin;FDP;;;;;;;;;;;
444;Niebel;Dirk;FDP;;;;;;;;;;;
445;Otto (Frankfurt);Hans-Joachim;FDP;;;;;;;;;;;
446;Pieper;Cornelia;FDP;;;;;;;;;;;
447;Piltz;Gisela;FDP;;;;;;;;;;;
448;Polheim;Jörg;FDP;;;;;;;;;;;
449;Ratjen-Damerau;Christiane;FDP;;;;;;;;;;;
450;Reinemund;Birgit;FDP;;;;;;;;;;;
451;Röhlinger;Peter;FDP;;;;;;;;;;;
452;Ruppert;Stefan;FDP;;;;;;;;;;;
453;Sänger;Björn;FDP;;;;;;;;;;;
454;Schäffler;Frank;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
455;Schnurr;Christoph;FDP;;;;;;;;;;;
456;Schulz;Jimmy;FDP;;;;;;;;;;;
457;Schuster;Marina;FDP;;;;;;;;;;;
458;Schweickert;Erik;FDP;;;;;;;;;;;
459;Simmling;Werner;FDP;;;;;;;;;;;
460;Skudelny;Judith;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;2.0
461;Solms;Hermann Otto;FDP;;;;;;;;;;;
462;Spatz;Joachim;FDP;;;;;;;;;;;
463;Stadler;Max;FDP;;;;;;;;;;;
464;Staffeldt;Torsten Heiko;FDP;;;;;;;;;;;
465;Stinner;Rainer;FDP;;;;;;;;;;;
466;Thomae;Stephan;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
467;Todtenhausen;Manfred;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0
468;Toncar;Florian;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
469;Tören;Serkan;FDP;;;;;;;;;;;
470;Vogel (Lüdenscheid);Johannes;FDP;;;;;;;;;;;
471;Volk;Daniel;FDP;;;;;;;;;;;
472;Westerwelle;Guido;FDP;;;;;;;;;;;
473;Winterstein;Claudia;FDP;;;;;;;;;;;
474;Wissing;Volker;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0
475;Wolff (Rems-Murr);Hartfrid;FDP;;;;;;;;;;;
476;Aken;Jan;DIE LINKE;;;;;;;;;;;
477;Alpers;Agnes;DIE LINKE;;;;;;;;;;;
478;Bartsch;Dietmar;DIE LINKE;;;;;;;;;;;
479;Behrens;Herbert;DIE LINKE;;;;;;;;;;;
480;Binder;Karin;DIE LINKE;;;;;;;;;;;
481;Birkwald;Matthias W.;DIE LINKE;;;;;;;;;;;
482;Bluhm;Heidrun;DIE LINKE;;;;;;;;;;;
483;Bockhahn;Steffen;DIE LINKE;;;;;;;;;;;
484;Buchholz;Christine;DIE LINKE;;;;;;;;;;;
485;Bulling-Schröter;Eva;DIE LINKE;;;;;;;;;;;
486;Bunge;Martina;DIE LINKE;;;;;;;;;;;
487;Claus;Roland;DIE LINKE;;;;;;;;;;;
488;Dagdelen;Sevim;DIE LINKE;;;;;;;;;;;
489;Dehm;Diether;DIE LINKE;;;;;;;;;;;
490;Dittrich;Heidrun;DIE LINKE;;;;;;;;;;;
491;Dreibus;Werner;DIE LINKE;;;;;;;;;;;
492;Enkelmann;Dagmar;DIE LINKE;;;;;;;;;;;
493;Ernst;Klaus;DIE LINKE;;;;;;;;;;;
494;Gehrcke;Wolfgang;DIE LINKE;;;;;;;;;;;
495;Gohlke;Nicole;DIE LINKE;;;;;;;;;;;
496;Golze;Diana;DIE LINKE;;;;;;;;;;;
497;Groth;Annette;DIE LINKE;;;;;;;;;;;
498;Gysi;Gregor;DIE LINKE;;;;;;;;;;;
499;Hänsel;Heike;DIE LINKE;;;;;;;;;;;
500;Hein;Rosemarie;DIE LINKE;;;;;;;;;;;
501;Höger;Inge;DIE LINKE;;;;;;;;;;;
502;Höll;Barbara;DIE LINKE;;;;;;;;;;;
503;Hunko;Andrej;DIE LINKE;;;;;;;;;;;
504;Jelpke;Ulla;DIE LINKE;;;;;;;;;;;
505;Jochimsen;Lukrezia;DIE LINKE;;;;;;;;;;;
506;Kipping;Katja;DIE LINKE;;;;;;;;;;;
507;Koch;Harald;DIE LINKE;;;;;;;;;;;
508;Korte;Jan;DIE LINKE;;;;;;;;;;;
509;Krellmann;Jutta;DIE LINKE;;;;;;;;;;;
510;Kunert;Katrin;DIE LINKE;;;;;;;;;;;
511;Lay;Caren;DIE LINKE;;;;;;;;;;;
512;Leidig;Sabine;DIE LINKE;;;;;;;;;;;
513;Lenkert;Ralph;DIE LINKE;;;;;;;;;;;
514;Leutert;Michael;DIE LINKE;;;;;;;;;;;
515;Liebich;Stefan;DIE LINKE;;;;;;;;;;;
516;Lötzer;Ulla;DIE LINKE;;;;;;;;;;;
517;Lötzsch;Gesine;DIE LINKE;;;;;;;;;;;
518;Lutze;Thomas;DIE LINKE;;;;;;;;;;;
519;Maurer;Ulrich;DIE LINKE;;;;;;;;;;;
520;Menzner;Dorothee;DIE LINKE;;;;;;;;;;;
521;Möhring;Cornelia;DIE LINKE;;;;;;;;;;;
522;Möller;Kornelia;DIE LINKE;;;;;;;;;;;
523;Movassat;Niema;DIE LINKE;;;;;;;;;;;
524;Neskovic;Wolfgang;DIE LINKE;;;;;;;;;;;
525;Nord;Thomas;DIE LINKE;;;;;;;;;;;
526;Pau;Petra;DIE LINKE;;;;;;;;;;;
527;Petermann;Jens;DIE LINKE;;;;;;;;;;;
528;Pitterle;Richard;DIE LINKE;;;;;;;;;;;
529;Ploetz;Yvonne;DIE LINKE;;;;;;;;;;;
530;Remmers;Ingrid;DIE LINKE;;;;;;;;;;;
531;Schäfer (Köln);Paul;DIE LINKE;;;;;;;;;;;
532;Schlecht;Michael;DIE LINKE;;;;;;;;;;;
533;Seifert;Ilja;DIE LINKE;;;;;;;;;;;
534;Senger-Schäfer;Kathrin;DIE LINKE;;;;;;;;;;;
535;Sharma;Raju;DIE LINKE;;;;;;;;;;;
536;Sitte;Petra;DIE LINKE;;;;;;;;;;;
537;Steinke;Kersten;DIE LINKE;;;;;;;;;;;
538;Stüber;Sabine;DIE LINKE;;;;;;;;;;;
539;Süßmair;Alexander;DIE LINKE;;;;;;;;;;;
540;Tackmann;Kirsten;DIE LINKE;;;;;;;;;;;
541;Tempel;Frank;DIE LINKE;;;;;;;;;;;
542;Troost;Axel;DIE LINKE;;;;;;;;;;;
543;Ulrich;Alexander;DIE LINKE;;;;;;;;;;;
544;Vogler;Kathrin;DIE LINKE;;;;;;;;;;;
545;Voß;Johanna;DIE LINKE;;;;;;;;;;;
546;Wagenknecht;Sahra;DIE LINKE;;;;;;;;;;;
547;Wawzyniak;Halina;DIE LINKE;;;;;;;;;;;
548;Weinberg;Harald;DIE LINKE;;;;;;;;;;;
549;Werner;Katrin;DIE LINKE;;;;;;;;;;;
550;Wunderlich;Jörn;DIE LINKE;;;;;;;;;;;
551;Zimmermann;Sabine;DIE LINKE;;;;;;;;;;;
552;Andreae;Kerstin;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
553;Beck (Bremen);Marieluise;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
554;Beck (Köln);Volker;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
555;Behm;Cornelia;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
556;Bender;Birgitt;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
557;Brugger;Agnes;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
558;Cramon-Taubadel;Viola;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
559;Deligöz;Ekin;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
560;Dörner;Katja;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
561;Ebner;Harald;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
562;Fell;Hans-Josef;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
563;Gambke;Thomas;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
564;Gehring;Kai;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
565;Göring-Eckardt;Katrin;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
566;Haßelmann;Britta;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
567;Herlitzius;Bettina;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
568;Hinz (Herborn);Priska;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
569;Hofreiter;Anton;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
570;Höhn;Bärbel;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
571;Hönlinger;Ingrid;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
572;Hoppe;Thilo;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
573;Kekeritz;Uwe;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
574;Keul;Katja;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
575;Kilic;Memet;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
576;Kindler;Sven-Christian;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
577;Klein-Schmeink;Maria;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
578;Koczy;Ute;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
579;Koenigs;Tom;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
580;Kotting-Uhl;Sylvia;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
581;Krischer;Oliver;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
582;Krumwiede;Agnes;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
583;Kuhn;Fritz;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
584;Kühn;Stephan;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
585;Künast;Renate;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
586;Kurth;Markus;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
587;Kurth (Quedlinburg);Undine;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
588;Lazar;Monika;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
589;Lindner;Tobias;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
590;Maisch;Nicole;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
591;Montag;Jerzy;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
592;Müller (Köln);Kerstin;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
593;Müller-Gemmeke;Beate;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
594;Notz;Konstantin;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
595;Nouripour;Omid;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
596;Ostendorff;Friedrich;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
597;Ott;Hermann E.;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
598;Paus;Lisa;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
599;Pothmer;Brigitte;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
600;Rößner;Tabea;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
601;Roth (Augsburg);Claudia;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
602;Sager;Krista;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
603;Sarrazin;Manuel;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
604;Scharfenberg;Elisabeth;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
605;Schick;Gerhard;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
606;Schmidt;Frithjof;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
607;Schneider;Ulrich;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
608;Steiner;Dorothea;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
609;Strengmann-Kuhn;Wolfgang;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
610;Ströbele;Hans-Christian;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
611;Terpe;Harald;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
612;Tressel;Markus;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
613;Trittin;Jürgen;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
614;Wagner;Daniela;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
615;Wagner (Schleswig);Arfst;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
616;Walter-Rosenheimer;Beate;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
617;Wieland;Wolfgang;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
618;Wilms;Valerie;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
619;Winkler;Josef Philip;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
620;Ott;Hermann;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
621;Neskovic;Wolfgang;fraktionslose;;;;;;;;;;;
622;Reinhold;Hagen;FDP;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
623;Kickbusch;Susanne;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
624;Kieckbusch;Susanne;BÜNDNIS`90/DIE GRÜNEN;;;;;;;;;;;
625;Klug;Astrid;SPD;;;;;;;;;;;
626;Kauder (Villingen-Schw.);Siegfried;CDU/CSU;;;;;;;;;;;
627;Schön (St. Wendel);Nadine;CDU/CSU;;;;;;;;;;;
628;Schröder (Wiesbaden);Kristina;CDU/CSU;;;;;;;;;;;
629;Drexler;Gerhard Johann;FDP;;;;;;;;;;;
630;Staffeldt;Torsten;FDP;;;;;;;;;;;
631;Aken;Jan;DIE LINKE.;;;;;;;;;;;
632;Alpers;Agnes;DIE LINKE.;;;;;;;;;;;
633;Bartsch;Dietmar;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
634;Behrens;Herbert;DIE LINKE.;;;;;;;;;;;
635;Binder;Karin;DIE LINKE.;;;;;;;;;;;
636;Birkwald;Matthias W.;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0
637;Bluhm;Heidrun;DIE LINKE.;;;;;;;;;;;
638;Bockhahn;Steffen;DIE LINKE.;;;;;;;;;;;
639;Buchholz;Christine;DIE LINKE.;;;;;;;;;;;
640;Bulling-Schröter;Eva;DIE LINKE.;;;;;;;;;;;
641;Bunge;Martina;DIE LINKE.;;;;;;;;;;;
642;Claus;Roland;DIE LINKE.;;;;;;;;;;;
643;Dagdelen;Sevim;DIE LINKE.;2.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0
644;Dehm;Diether;DIE LINKE.;;;;;;;;;;;
645;Dittrich;Heidrun;DIE LINKE.;;;;;;;;;;;
646;Dreibus;Werner;DIE LINKE.;;;;;;;;;;;
647;Enkelmann;Dagmar;DIE LINKE.;;;;;;;;;;;
648;Ernst;Klaus;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
649;Gehrcke;Wolfgang;DIE LINKE.;;;;;;;;;;;
650;Gohlke;Nicole;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
651;Golze;Diana;DIE LINKE.;;;;;;;;;;;
652;Groth;Annette;DIE LINKE.;;;;;;;;;;;
653;Gysi;Gregor;DIE LINKE.;2.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
654;Hänsel;Heike;DIE LINKE.;;;;;;;;;;;
655;Hein;Rosemarie;DIE LINKE.;;;;;;;;;;;
656;Höger;Inge;DIE LINKE.;;;;;;;;;;;
657;Höll;Barbara;DIE LINKE.;;;;;;;;;;;
658;Hunko;Andrej;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
659;Jelpke;Ulla;DIE LINKE.;;;;;;;;;;;
660;Jochimsen;Lukrezia;DIE LINKE.;;;;;;;;;;;
661;Kipping;Katja;DIE LINKE.;2.0;0.0;2.0;2.0;;;;;;;
662;Koch;Harald;DIE LINKE.;;;;;;;;;;;
663;Korte;Jan;DIE LINKE.;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;2.0
664;Krellmann;Jutta;DIE LINKE.;;;;;;;;;;;
665;Kunert;Katrin;DIE LINKE.;;;;;;;;;;;
666;Lay;Caren;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
667;Leidig;Sabine;DIE LINKE.;;;;;;;;;;;
668;Lenkert;Ralph;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
669;Leutert;Michael;DIE LINKE.;;;;;;;;;;;
670;Liebich;Stefan;DIE LINKE.;;;;;;;;;;;
671;Lötzer;Ulla;DIE LINKE.;;;;;;;;;;;
672;Lötzsch;Gesine;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
673;Lutze;Thomas;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0
674;Maurer;Ulrich;DIE LINKE.;;;;;;;;;;;
675;Menzner;Dorothee;DIE LINKE.;;;;;;;;;;;
676;Möhring;Cornelia;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0
677;Möller;Kornelia;DIE LINKE.;;;;;;;;;;;
678;Movassat;Niema;DIE LINKE.;;;;;;;;;;;
679;Nord;Thomas;DIE LINKE.;;;;;;;;;;;
680;Pau;Petra;DIE LINKE.;2.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0
681;Petermann;Jens;DIE LINKE.;;;;;;;;;;;
682;Pitterle;Richard;DIE LINKE.;;;;;;;;;;;
683;Ploetz;Yvonne;DIE LINKE.;;;;;;;;;;;
684;Remmers;Ingrid;DIE LINKE.;;;;;;;;;;;
685;Schäfer (Köln);Paul;DIE LINKE.;;;;;;;;;;;
686;Schlecht;Michael;DIE LINKE.;;;;;;;;;;;
687;Seifert;Ilja;DIE LINKE.;;;;;;;;;;;
688;Senger-Schäfer;Kathrin;DIE LINKE.;;;;;;;;;;;
689;Sharma;Raju;DIE LINKE.;;;;;;;;;;;
690;Sitte;Petra;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
691;Steinke;Kersten;DIE LINKE.;;;;;;;;;;;
692;Stüber;Sabine;DIE LINKE.;;;;;;;;;;;
693;Süßmair;Alexander;DIE LINKE.;;;;;;;;;;;
694;Tackmann;Kirsten;DIE LINKE.;;;;;;;;;;;
695;Tempel;Frank;DIE LINKE.;;;;;;;;;;;
696;Troost;Axel;DIE LINKE.;;;;;;;;;;;
697;Ulrich;Alexander;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0
698;Vogler;Kathrin;DIE LINKE.;2.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
699;Voß;Johanna;DIE LINKE.;;;;;;;;;;;
700;Wagenknecht;Sahra;DIE LINKE.;2.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
701;Wawzyniak;Halina;DIE LINKE.;;;;;;;;;;;
702;Weinberg;Harald;DIE LINKE.;;;;;;;;;;;
703;Werner;Katrin;DIE LINKE.;;;;;;;;;;;
704;Wunderlich;Jörn;DIE LINKE.;;;;;;;;;;;
705;Zimmermann;Sabine;DIE LINKE.;;;;;;;;;;;
706;Andreae;Kerstin;BÜ90/GR;;;;;;;;;;;
707;Beck (Bremen);Marieluise;BÜ90/GR;;;;;;;;;;;
708;Beck (Köln);Volker;BÜ90/GR;;;;;;;;;;;
709;Behm;Cornelia;BÜ90/GR;;;;;;;;;;;
710;Bender;Birgitt;BÜ90/GR;;;;;;;;;;;
711;Brugger;Agnes;BÜ90/GR;;;;;;;;;;;
712;Cramon-Taubadel;Viola;BÜ90/GR;;;;;;;;;;;
713;Deligöz;Ekin;BÜ90/GR;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0
714;Dörner;Katja;BÜ90/GR;;;;;;;;;;;
715;Ebner;Harald;BÜ90/GR;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0
716;Fell;Hans-Josef;BÜ90/GR;;;;;;;;;;;
